name,smiles,steiger,Marsili Partial Charges,BalabanJ,BertzCT,Ipc,HallKierAlpha,Kappa1,Kappa2,Kappa3,Chi0,Chi1,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,MolLogP,MolMR,MolWt,HeavyAtomCount,HeavyAtomMolWt,NHOHCount,NOCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,RingCount,TPSA,LabuteASA,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SMR_VSA10,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,Topliss fragments
3-sulfobenzoate,c1cc(cc(c1)S(=O)(=O)[O-])C(=O)O,777.0,777.0,3.291324672397669,433.9510532793176,606.7352462108173,-1.4,9.686206896551724,3.1537190082644617,2.26608856515204,10.060477932315068,5.90970216816285,6.297856124577777,3.2032222932597607,2.2871084283246925,1.3696616196174614,0.7846358246743258,7.114352705505503,4.611470583723623,3.666761239579587,2.2009457824928003,1.3011744256130942,0.2889000000000001,41.36450000000001,201.17899999999997,13.0,196.13899999999995,1.0,5.0,4.0,1.0,6.0,2.0,70.0,1.0,94.50000000000001,74.38073709617397,9.65927726853107,0.0,13.212334168400758,0.0,0.0,6.06636706846161,18.19910120538483,0.0,10.45893496721477,10.118126859033554,0.0,0.0,0.0,5.969305287951849,22.87161143693183,0.0,0.0,0.0,4.895483475517775,0.0,29.828919765543436,0.0,0.0,16.087432146985403,0.0,24.046379540811856,10.118126859033554,0.0,10.357988675768818,29.160951749364216,0.0,0.0,0.0,0.0,0.0,0.0,20.982915622503178,5.563451491696996,0.0,12.13273413692322,12.13273413692322,0.0,0.0,0.0,5.106527394840706,17.76508404209112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.377613378684803,21.111229213907784,-4.572175925925925,777.0
benzenesulfonate,c1ccc(cc1)S(=O)(=O)[O-],777.0,777.0,3.2186466288823388,301.02463059505703,165.63732925805002,-0.8700000000000001,7.239529025191675,2.3973980796638448,1.5541073940424677,7.612884175122364,4.605171715522539,5.019744507803582,2.614807747754891,1.7671766748170732,1.03188029976474,0.5871618944862418,5.836241088731308,4.023056038218754,3.1468294860719688,1.8813960959302751,1.0776300680832525,0.5907000000000001,34.40520000000001,157.16999999999996,10.0,152.12999999999997,0.0,3.0,3.0,0.0,4.0,1.0,54.0,1.0,57.2,59.060039129537586,4.552749873690364,0.0,8.417796984328938,0.0,0.0,18.19910120538483,12.13273413692322,0.0,4.895483475517775,10.118126859033554,0.0,0.0,0.0,0.0,12.9705468580193,0.0,0.0,0.0,4.895483475517775,0.0,30.33183534230805,0.0,0.0,10.118126859033554,0.0,12.9705468580193,10.118126859033554,0.0,0.0,35.227318817825825,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,4.895483475517775,0.0,0.0,24.26546827384644,6.06636706846161,0.0,0.0,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.831944444444446,7.0042129629629635,-4.2528240740740735,777.0
"4,5-dichloroimidazolide",c1[n-]c(c(n1)Cl)Cl,777.0,777.0,3.1179126764301257,143.2234459758286,49.54039820861129,-0.21000000000000002,4.937275405007364,1.7193798801772107,0.867743961287132,5.276020881938894,3.3045304526403108,3.227706406207996,1.5915758480035076,0.9552888287853821,0.5123892171934964,0.23677614899203162,4.739564298244905,2.3475047940219618,1.671315003686016,1.1623143684431922,0.4216533123812819,1.3456,27.577,135.961,7.0,134.953,0.0,2.0,1.0,0.0,4.0,0.0,38.0,1.0,26.990000000000002,50.46674397522112,9.967957041894417,0.0,0.0,0.0,0.0,29.52919985522957,0.0,10.306219633785584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,16.633539708550124,0.0,0.0,23.20187978046503,4.9839785209472085,4.9839785209472085,0.0,0.0,0.0,6.3273200747645415,10.306219633785584,0.0,0.0,0.0,0.0,23.20187978046503,0.0,10.306219633785584,0.0,0.0,6.3273200747645415,0.0,0.0,9.967957041894417,23.20187978046503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91820987654321,10.637345679012345,777.0
glycinate,C(C(=O)[O-])N,777.0,777.0,2.847378923087672,42.91260938324327,9.65148445440323,-0.5700000000000001,4.43,1.7215451895043727,3.429999999999999,4.284457050376173,2.270055610029662,2.6009536313038994,1.1700499715209998,0.5761326131600778,0.1666666666666667,0.0,2.6009536313038994,1.1700499715209998,0.5761326131600778,0.1666666666666667,0.0,-2.3049999999999997,14.0614,74.05900000000001,5.0,70.027,2.0,3.0,3.0,1.0,3.0,1.0,30.0,0.0,66.14999999999999,29.39983969147865,15.634732056074714,0.0,0.0,0.0,0.0,0.0,0.0,6.544756405912575,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.733667477162185,0.0,6.544756405912575,0.0,0.0,0.0,5.969305287951849,10.84019487200289,12.514061693864424,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.544756405912575,0.0,0.0,0.0,0.0,0.0,5.733667477162185,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.166666666666668,0.0,777.0
.beta.-alaninate,C(CN)C(=O)[O-],777.0,777.0,2.831257109931365,52.75488750216347,14.834466856136647,-0.5700000000000001,5.43,2.6557336343115123,3.4299999999999993,4.99156383156272,2.770055610029662,3.308060412490447,1.6700499715209998,0.9106836025229591,0.3484617125293379,0.11785113019775793,3.308060412490447,1.6700499715209998,0.9106836025229591,0.3484617125293379,0.11785113019775793,-1.9148999999999994,18.678400000000003,88.08599999999998,6.0,82.03799999999998,2.0,3.0,3.0,1.0,3.0,2.0,36.0,0.0,66.15,35.76478180587526,15.634732056074713,0.0,0.0,0.0,0.0,0.0,12.965578028838586,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.733667477162185,6.4208216229260096,6.544756405912575,0.0,0.0,0.0,5.969305287951849,10.84019487200289,12.514061693864424,4.794537184071822,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,12.965578028838586,0.0,0.0,0.0,0.0,0.0,0.0,5.733667477162185,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666664,0.0,777.0
decylsulfate,CCCCCCCCCCOS(=O)(=O)[O-],777.0,777.0,3.0552153193069196,223.57688747399038,1420.2533110902193,-0.13000000000000003,14.87,9.121782262070248,13.869999999999997,11.571067811865477,7.060660171779822,9.405202482998245,5.662448582448028,3.705097300046469,2.2255618585214205,1.3969331868139945,10.221699063925971,6.99578191578136,4.75729614136971,2.6809036597828997,1.7189084622436837,2.603900000000001,58.25920000000005,237.34099999999998,15.0,216.17299999999997,0.0,4.0,4.0,0.0,5.0,10.0,92.0,0.0,66.43,92.97491517300455,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,51.8694885601727,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,58.29031018309871,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,58.29031018309871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,12.841643245852019,32.10410811463005,0.0,0.0,11.106822632340332,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27280408694255,11.122737841025195,-4.478875261301082,777.0
"1,4-bis((2-ethylhexyl)oxy)-1,4-dioxobutane-2-sulfonate",CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],777.0,777.0,4.726289834195983,544.757456188753,630403.4042249125,-1.1500000000000001,26.85,14.792534327659743,11.638515651212721,21.57913950137325,13.187619035692219,17.77621172433181,10.457942793694187,7.331622335612952,4.991285411239054,2.813490579144489,18.592708305259535,11.92934731448522,8.88625648899529,6.047325592694271,3.4574411300038697,3.8095000000000034,106.63220000000008,421.57600000000025,28.0,384.28000000000014,0.0,7.0,7.0,0.0,8.0,16.0,166.0,0.0,109.80000000000001,169.85192187050706,14.026475781290461,9.589074368143644,8.417796984328938,0.0,0.0,66.21987853631856,24.677455338174806,0.0,19.634585551951847,10.118126859033554,5.249938029982174,0.0,0.0,11.938610575903699,32.033347133763044,0.0,0.0,11.835812092322787,90.73228143507876,13.213763929025836,0.0,0.0,0.0,22.056737434937254,0.0,43.37285939293101,29.180927134777292,11.835812092322787,85.48234340509659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.727497087845435,25.04957602134862,0.0,51.36657298340809,0.0,0.0,13.847474399381248,13.847474399381248,9.473725907600098,22.559621226162943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.398355899752005,45.3660930638325,-5.014448963584514,777.0
"1,2,4-triazolide",c1[n-]cnn1,777.0,777.0,3.1250000000000004,61.369930610534254,22.886435386960574,-0.8600000000000001,2.381545893719806,0.838989474666853,0.23808863684099968,3.5355339059327378,2.5,2.4963413248791255,1.2327955589886446,0.6109514138516867,0.30327955589886446,0.149071198499986,2.4963413248791255,1.2327955589886446,0.6109514138516867,0.30327955589886446,0.149071198499986,-0.5662,15.352,68.059,5.0,66.04299999999999,0.0,3.0,2.0,0.0,3.0,0.0,26.0,1.0,39.88,29.048313070809012,15.181342137549283,0.0,0.0,0.0,0.0,0.0,12.654640149529083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.181342137549283,0.0,0.0,0.0,12.654640149529083,0.0,0.0,0.0,4.9839785209472085,10.197363616602075,0.0,0.0,0.0,12.654640149529083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654640149529083,0.0,0.0,15.181342137549283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,777.0
trifluoroacetate,C(=O)(C(F)(F)F)[O-],777.0,777.0,3.7911184170869663,83.42592196522058,17.086166327180322,-0.74,6.260000000000001,1.3990874074421495,2.020456273764258,6.077350269189626,2.943375672974064,2.950389999955408,1.225194999977704,0.7852165476078995,0.23145502494313788,0.0,2.950389999955408,1.225194999977704,0.7852165476078995,0.23145502494313788,0.0,-0.7014,11.062000000000001,113.01400000000001,7.0,113.01400000000001,0.0,2.0,2.0,0.0,5.0,0.0,42.0,0.0,40.129999999999995,36.55655520324464,9.901064578912528,0.0,0.0,13.171245143024459,0.0,0.0,0.0,0.0,0.0,5.969305287951849,0.0,0.0,0.0,6.176298517443475,23.07230972193699,0.0,0.0,0.0,6.176298517443475,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,12.145603805395325,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,13.171245143024459,0.0,0.0,12.145603805395325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.548611111111114,9.368055555555554,0.0,777.0
2-cyanopyrrolide,c1cc([n-]c1)C#N,777.0,777.0,3.0368134681366885,168.46026610957048,66.31310982742876,-1.23,3.9433102253032923,1.47918925051655,0.6062278439498515,5.112884175122364,3.4318516525781364,3.6264779985687934,1.910754286508599,1.1343312096910747,0.6683309174042178,0.3666813765979108,3.6264779985687934,1.910754286508599,1.1343312096910747,0.6683309174042178,0.3666813765979108,0.5154799999999999,24.476999999999997,91.09299999999999,7.0,88.069,0.0,2.0,1.0,0.0,2.0,0.0,34.0,1.0,37.89,41.39808533637659,4.9839785209472085,0.0,0.0,11.458735126351563,0.0,17.82666213177168,0.0,0.0,6.069221312792274,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,4.9839785209472085,0.0,0.0,0.0,24.023505703384757,0.0,6.069221312792274,0.0,4.9839785209472085,0.0,0.0,11.33111286753076,5.693927994848461,18.3295777085363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.693927994848461,0.0,0.0,18.3295777085363,6.069221312792274,4.9839785209472085,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666664,0.0,777.0
2-aminoethanesulfonate,C(CS(=O)(=O)[O-])N,777.0,777.0,3.6021968224150824,125.87033355475131,18.14170945007629,-0.13000000000000006,6.869999999999999,2.24774250890826,5.87,5.914213562373095,3.0606601717798214,3.624556993418173,1.6969234250586762,1.0504768156519497,0.36785113019775795,0.14433756729740646,4.441053574345899,3.2742736942483015,2.574080177766223,1.1035533905932735,0.4330127018922193,-1.509699999999999,23.618599999999997,124.14099999999999,7.0,118.09299999999999,2.0,4.0,4.0,1.0,5.0,2.0,44.0,0.0,83.22,42.072719849279494,10.286417350852549,0.0,8.417796984328938,0.0,0.0,0.0,0.0,6.544756405912575,15.870980465780342,0.0,0.0,0.0,0.0,0.0,12.9705468580193,0.0,0.0,5.733667477162185,0.0,12.297610012659364,0.0,0.0,0.0,10.118126859033554,5.733667477162185,25.268156870678666,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870980465780342,6.544756405912575,0.0,0.0,0.0,0.0,0.0,0.0,5.733667477162185,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78708333333333,4.1787731481481485,-4.049189814814814,777.0
L-lysinate,C(CCN)C[C@@H](C(=O)[O-])N,777.0,777.0,3.2148768968244483,105.9209386162151,133.50932524176955,-0.6100000000000001,9.39,5.19660435670694,4.286691532146363,7.983127663125442,4.680739212552622,5.876974513242794,3.3467533393197355,2.2099857163991365,1.2720019545825567,0.6264394676062944,5.876974513242794,3.3467533393197355,2.2099857163991365,1.2720019545825567,0.6264394676062944,-1.8073999999999986,35.88779999999999,145.182,10.0,132.07799999999997,4.0,4.0,4.0,2.0,4.0,5.0,60.0,0.0,92.17,60.199498846077795,21.368399533236897,0.0,0.0,0.0,0.0,6.4208216229260096,19.386399651764595,6.041840829147961,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,11.46733495432437,25.30430569792599,6.544756405912575,0.0,0.0,0.0,5.969305287951849,16.573862349165076,18.555902523012385,4.794537184071822,0.0,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011146117099809,0.0,12.965578028838586,12.841643245852019,0.0,0.0,0.0,0.0,11.46733495432437,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,777.0
L-threoninate,C[C@H]([C@@H](C(=O)[O-])N)O,777.0,777.0,3.6376825478398387,91.28421251514428,39.36806555425064,-0.6100000000000001,7.39,2.637269224813579,1.9020806561183323,6.732050807568877,3.553418012614795,4.495760983996562,2.19913925066213,1.5854224383725386,0.791884179204831,0.19694082543297287,4.495760983996562,2.19913925066213,1.5854224383725386,0.791884179204831,0.19694082543297287,-2.5555999999999988,24.663199999999996,118.112,8.0,110.04799999999999,3.0,4.0,4.0,2.0,4.0,2.0,48.0,0.0,86.38,46.92395767246787,20.741259450915422,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,18.115112504848113,0.0,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,5.733667477162185,19.069544416586886,0.0,0.0,0.0,0.0,5.969305287951849,10.84019487200289,23.221639899688817,4.794537184071822,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.115112504848113,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,10.84019487200289,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333336,0.0,777.0
L-cysteinate,C([C@@H](C(=O)[O-])N)S,777.0,777.0,3.3434170589539596,75.33515884998701,27.977093296928835,-0.22000000000000008,6.78,2.872924704797209,2.4720415224913497,5.8618073195657985,3.1807392125526213,3.625517495993483,1.7547328148727104,1.1081028518580185,0.4994457784110948,0.07453559924999299,4.519944686993399,2.3871883469063864,1.4732512235281292,0.8928384749240421,0.223606797749979,-2.0065999999999993,26.8354,120.153,7.0,114.10500000000002,2.0,3.0,4.0,2.0,4.0,2.0,42.0,0.0,66.14999999999999,46.919848469276985,15.634732056074714,0.0,0.0,12.628789148012991,0.0,0.0,0.0,5.752853606746789,12.011146117099809,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,5.733667477162185,6.041840829147961,5.752853606746789,0.0,0.0,0.0,18.59809443596484,10.84019487200289,17.7639997238466,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628789148012991,12.011146117099809,5.752853606746789,0.0,0.0,0.0,0.0,0.0,12.628789148012991,5.733667477162185,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.113179012345675,3.6090432098765435,777.0
azide,[N-]=[N+]=[N-],777.0,777.0,3.2659863237109046,21.019550008653873,2.7548875021634682,-0.69,2.3099999999999996,1.3099999999999998,1.31,2.7071067811865475,1.4142135623730951,1.3416407864998738,0.39999999999999997,0.08944271909999157,0.0,0.0,1.3416407864998738,0.39999999999999997,0.08944271909999157,0.0,0.0,0.8661000000000001,10.077,42.021,3.0,42.021,0.0,3.0,0.0,0.0,3.0,0.0,16.0,0.0,58.7,17.298059445612417,11.062257997570503,4.911711647252464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.973969644822969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.973969644822969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911711647252464,0.0,0.0,0.0,11.062257997570503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,777.0
"1,1,2,2-tetrafluoroethane-1-sulfonate",C(C(F)(F)S(=O)(=O)[O-])(F)F,777.0,777.0,4.7632184019855295,206.54259348132567,69.54184355220156,-0.37000000000000005,9.63,2.3473141640530213,1.5669781565701995,8.577350269189626,4.1933756729740645,4.222201323081987,1.8071995333079567,1.3166215871765696,0.5873641042079594,0.10910894511799622,5.038697904009712,3.21544782377182,2.7691788379601325,1.432177873086949,0.3273268353539886,0.3895000000000002,20.6482,181.08599999999996,10.0,180.07799999999997,0.0,3.0,3.0,0.0,8.0,2.0,62.0,0.0,57.2,53.39497076397171,4.552749873690364,0.0,17.198627079678577,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,0.0,0.0,11.680005896774547,30.532207048718583,0.0,0.0,0.0,11.680005896774547,0.0,0.0,0.0,0.0,10.118126859033554,0.0,24.650552754793846,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,17.56166019069928,0.0,0.0,21.7981327558081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.532207048718583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69097222222223,-9.956018518518519,-6.234953703703702,777.0
salicylate,c1ccc(c(c1)C(=O)[O-])O,777.0,777.0,3.1529414466808685,254.78306142431708,182.2382192735223,-1.51,6.607785630153122,2.389632707443791,1.0748936229840518,7.5604779323150675,4.71521405516327,5.0731112531861875,2.7092053574034685,1.8046065369991386,1.123963541761025,0.6462518311579322,5.0731112531861875,2.7092053574034685,1.8046065369991386,1.123963541761025,0.6462518311579322,-0.24430000000000024,32.43729999999999,137.11399999999998,10.0,132.07399999999998,1.0,3.0,3.0,1.0,3.0,1.0,52.0,1.0,60.36,57.54633483832936,15.007591973753234,0.0,0.0,0.0,0.0,12.13273413692322,12.13273413692322,5.563451491696996,5.969305287951849,5.749511833283905,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,0.0,0.0,0.0,29.828919765543436,0.0,5.749511833283905,5.969305287951849,5.106527394840706,11.075832682792555,0.0,0.0,10.357988675768818,24.26546827384644,0.0,0.0,0.0,0.0,5.749511833283905,0.0,5.969305287951849,11.3129633249809,0.0,0.0,18.19910120538483,6.06636706846161,0.0,0.0,5.106527394840706,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,777.0
L-valinate,CC(C)[C@@H](C(=O)[O-])N,777.0,777.0,3.6376825478398387,90.42945954287093,39.36806555425064,-0.5700000000000001,7.43,2.667813604184344,1.9303215294294527,6.732050807568877,3.553418012614795,5.048547388496604,2.5182906301045946,2.0888359526483504,0.990399039768993,0.2721655269759088,5.048547388496604,2.5182906301045946,2.0888359526483504,0.990399039768993,0.2721655269759088,-1.280399999999999,27.820399999999992,116.14,8.0,106.05999999999999,2.0,3.0,3.0,1.0,3.0,2.0,48.0,0.0,66.14999999999999,48.49466603466847,15.634732056074714,0.0,0.0,0.0,0.0,13.847474399381248,5.917906046161393,6.041840829147961,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,11.651573523323577,19.88931522852921,0.0,0.0,0.0,0.0,5.969305287951849,10.84019487200289,12.011146117099809,4.794537184071822,5.917906046161393,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011146117099809,5.917906046161393,0.0,0.0,0.0,13.847474399381248,0.0,0.0,5.733667477162185,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33333333333333,0.0,777.0
L-leucinate,CC(C)C[C@@H](C(=O)[O-])N,777.0,777.0,3.5016884512730915,101.23098268032228,60.47184355343589,-0.5700000000000001,8.43,3.454517317421779,3.9683580080753695,7.439157588755425,4.036581260209188,5.755654169683151,3.0014538776989874,2.5550777765358306,1.0280878446313653,0.6040928322363622,5.755654169683151,3.0014538776989874,2.5550777765358306,1.0280878446313653,0.6040928322363622,-0.8902999999999994,32.43739999999999,130.16699999999997,9.0,118.07099999999998,2.0,3.0,3.0,1.0,3.0,3.0,54.0,0.0,66.14999999999999,54.859608149065075,15.634732056074714,0.0,0.0,0.0,0.0,13.847474399381248,12.338727669087403,6.041840829147961,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,11.651573523323577,26.31013685145522,0.0,0.0,0.0,0.0,5.969305287951849,10.84019487200289,12.011146117099809,4.794537184071822,5.917906046161393,20.268296022307258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011146117099809,0.0,12.338727669087403,0.0,0.0,0.0,13.847474399381248,0.0,5.733667477162185,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.833333333333332,0.0,777.0
imidazol-1-ide,c1cnc[n-]1,777.0,777.0,3.1250000000000004,61.369930610534254,22.886435386960574,-0.79,2.4475296912114013,0.8845561128632765,0.26516218030816796,3.5355339059327378,2.5,2.6264779985687934,1.366128892321978,0.7117548478378692,0.3721325931647742,0.19245008972987532,2.6264779985687934,1.366128892321978,0.7117548478378692,0.3721325931647742,0.19245008972987532,0.038799999999999946,17.557,67.071,5.0,64.047,0.0,2.0,1.0,0.0,2.0,0.0,26.0,1.0,26.990000000000002,29.860211521457774,9.967957041894417,0.0,0.0,0.0,0.0,18.721007217990696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,18.721007217990696,0.0,0.0,0.0,4.9839785209472085,4.9839785209472085,0.0,0.0,0.0,18.721007217990696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3273200747645415,12.393687143226153,0.0,9.967957041894417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,777.0
propanoate,CCC(=O)[O-],777.0,777.0,2.847378923087672,40.1577218810798,9.65148445440323,-0.53,4.469999999999999,1.7581844380403455,3.469999999999999,4.284457050376173,2.270055610029662,3.0236033621142737,1.4689084622436843,0.72556185852142,0.2886751345948129,0.0,3.0236033621142737,1.4689084622436843,0.72556185852142,0.2886751345948129,0.0,-0.8537000000000001,15.298000000000002,73.071,5.0,68.031,0.0,2.0,2.0,0.0,2.0,1.0,30.0,0.0,40.129999999999995,30.42489110886254,9.901064578912528,0.0,0.0,0.0,0.0,6.923737199690624,6.4208216229260096,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,13.344558822616634,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,13.344558822616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666668,0.0,777.0
benzoate,c1ccc(cc1)C(=O)[O-],777.0,777.0,2.9814546140411315,203.415952604261,129.22533870330605,-1.31,5.820039011703511,2.306763635550358,1.2877050319358112,6.69023444431199,4.304530452640311,4.703247926875855,2.568931892986823,1.653482882349704,1.0094913287441554,0.5742356160406284,4.703247926875855,2.568931892986823,1.653482882349704,1.0094913287441554,0.5742356160406284,0.05009999999999992,30.772499999999997,121.11499999999997,9.0,116.07499999999997,0.0,2.0,2.0,0.0,2.0,1.0,46.0,1.0,40.129999999999995,52.75210108613335,9.901064578912528,0.0,0.0,0.0,0.0,30.33183534230805,5.563451491696996,0.0,5.969305287951849,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,35.89528683400505,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,0.0,0.0,10.357988675768818,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,5.563451491696996,0.0,0.0,12.13273413692322,18.19910120538483,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333336,0.0,777.0
