,"Molar volume, m<SUP>3</SUP>/mol","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>","Specific volume, m<SUP>3</SUP>/kg","Temperature, K",salt_name,salt_SMILES,cation_name,anion_name,cation_SMILES,anion_SMILES
2083,,9976.0,1272.7,,318.372,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2084,,39958.0,1285.8,,318.404,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2085,,30004.0,1281.5,,318.494,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2086,,60242.0,1293.2,,318.573,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2087,,1155.6,1268.0,,319.239,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2088,,60094.0,1289.2,,325.39,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2089,,50050.0,1285.2,,325.502,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2090,,30106.0,1276.7,,325.589,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2091,,39966.0,1280.8,,325.589,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2092,,9902.1,1267.4,,325.651,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2093,,18720.0,1272.1,,325.659,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2094,,1166.5,1262.3,,326.257,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2095,,59788.0,1284.5,,332.567,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2096,,39915.0,1276.0,,332.792,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2097,,50074.0,1280.1,,332.852,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2098,,29859.0,1271.4,,332.865,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2099,,10159.0,1261.7,,332.985,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2100,,19960.0,1266.8,,333.066,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2101,,19960.0,1266.8,,333.066,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2102,,1252.9,1257.3,,333.62,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2103,,59745.0,1279.5,,340.278,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2104,,9969.2,1256.7,,340.348,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2105,,19698.0,1261.0,,340.365,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2106,,50227.0,1275.3,,340.39,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2107,,39835.0,1270.7,,340.415,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2108,,29899.0,1266.1,,340.548,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2109,,1357.1,1251.7,,341.04,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2110,,59854.0,1274.6,,347.769,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2111,,10024.0,1251.1,,347.971,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2112,,29830.0,1260.3,,348.021,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2113,,19820.0,1256.0,,348.043,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2114,,49790.0,1270.0,,348.153,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2115,,39938.0,1265.4,,348.237,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2116,,20035.0,1250.4,,355.847,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2117,,29675.0,1255.3,,355.861,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2118,,40147.0,1259.6,,356.015,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2119,,40147.0,1259.6,,356.015,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2120,,49918.0,1264.7,,356.019,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2121,,59860.0,1269.2,,356.401,1-ethyl-3-methylimidazolium tetrafluoroborate,"CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F",1-ethyl-3-methylimidazolium,tetrafluoroborate,CCN1C=C[N+](=C1)C,[B-](F)(F)(F)F
2122,,100.0,1292.1,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2123,,2500.0,1293.0,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2124,,5000.0,1294.0,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2125,,7500.0,1295.0,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2126,,10000.0,1296.0,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2127,,15000.0,1298.0,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2128,,20000.0,1299.9,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2129,,25000.0,1301.8,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2130,,30000.0,1303.7,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2131,,35000.0,1305.6,,293.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2132,,100.0,1288.0,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2133,,2500.0,1289.1,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2134,,5000.0,1290.1,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2135,,7500.0,1291.1,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2136,,10000.0,1292.1,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2137,,15000.0,1294.1,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2138,,20000.0,1296.1,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2139,,25000.0,1298.0,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2140,,30000.0,1300.0,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2141,,35000.0,1301.9,,298.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2142,,100.0,1283.3,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2143,,2500.0,1284.3,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2144,,5000.0,1285.4,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2145,,7500.0,1286.4,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2146,,10000.0,1287.4,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2147,,15000.0,1289.5,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2148,,20000.0,1291.4,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2149,,25000.0,1293.4,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2150,,30000.0,1295.3,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2151,,35000.0,1297.3,,303.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2152,,100.0,1276.6,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2153,,2500.0,1277.8,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2154,,5000.0,1278.9,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2155,,7500.0,1279.9,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2156,,10000.0,1281.0,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2157,,15000.0,1283.0,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2158,,20000.0,1285.1,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2159,,25000.0,1287.1,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2160,,30000.0,1289.1,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2161,,35000.0,1291.1,,313.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2162,,100.0,1260.9,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2163,,2500.0,1262.3,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2164,,5000.0,1263.4,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2165,,7500.0,1264.5,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2166,,10000.0,1265.6,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2167,,15000.0,1267.8,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2168,,20000.0,1269.9,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2169,,25000.0,1272.0,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2170,,30000.0,1274.0,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2171,,35000.0,1276.1,,333.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2172,,100.0,1245.5,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2173,,2500.0,1247.5,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2174,,5000.0,1248.7,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2175,,7500.0,1249.9,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2176,,10000.0,1251.1,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2177,,15000.0,1253.4,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2178,,20000.0,1255.6,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2179,,25000.0,1257.8,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2180,,30000.0,1260.0,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2181,,35000.0,1262.2,,353.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2182,,100.0,1231.4,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2183,,2500.0,1232.8,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2184,,5000.0,1234.0,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2185,,7500.0,1235.2,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
2186,,10000.0,1236.4,,373.15,1-ethyl-3-methylimidazolium methylsulfate,"CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]",1-ethyl-3-methylimidazolium,methylsulfate,CCN1C=C[N+](=C1)C,COS(=O)(=O)[O-]
